 88, 0.03, 13,      12820513
 88, 0.03, 15,      11111111
 88, 0.04,  1,       1309195
 88, 0.04,  3,      29524500
 88, 0.04,  5,      33333333
 88, 0.04,  7,      23809524
 88, 0.04,  9,      18518519
 88, 0.04, 11,      15151515
 88, 0.04, 13,      12820513
 88, 0.04, 15,      11111111
 88, 0.05,  1,        695760
 88, 0.05,  3,      11438396
 88, 0.05,  5,      30000000
 88, 0.05,  7,      23809524
 88, 0.05,  9,      18518519
 88, 0.05, 11,      15151515
 88, 0.05, 13,      12820513
 88, 0.05, 15,      11111111
 88, 0.06,  1,        456488
 88, 0.06,  3,       3988322
 88, 0.06,  5,      17714700
 88, 0.06,  7,      17357143
 88, 0.06,  9,      16666667
 88, 0.06, 11,      15151515
 88, 0.06, 13,      11538462
 88, 0.06, 15,      11111111
 88, 0.07,  1,        269552
 88, 0.07,  3,       1251578
 88, 0.07,  5,       9414318
 88, 0.07,  7,       9224297
 88, 0.07,  9,      12150000
 88, 0.07, 11,      12272727
 88, 0.07, 13,       9346154
 88, 0.07, 15,      11111111
 88, 0.08,  1,        159167
 88, 0.08,  3,        231920
 88, 0.08,  5,       3282570
 88, 0.08,  7,       5446855
 88, 0.08,  9,       5811307
 88, 0.08, 11,       5870007
 88, 0.08, 13,       4966929
 88, 0.08, 15,       3874205
 88, 0.09,  1,         93987
 88, 0.09,  3,        169070
 88, 0.09,  5,       1144561
 88, 0.09,  7,       1384518
 88, 0.09,  9,       1823650
 88, 0.09, 11,       2274161
 88, 0.09, 13,       2375667
 88, 0.09, 15,       2287679
 88, 0.10,  1,         68516
 88, 0.10,  3,         80865
 88, 0.10,  5,        492696
 88, 0.10,  7,        391029
 88, 0.10,  9,        706519
 88, 0.10, 11,        468230
 88, 0.10, 13,        543476
 88, 0.10, 15,       1500946
 88, 0.11,  1,         36412
 88, 0.11,  3,         65501
 88, 0.11,  5,        139152
 88, 0.11,  7,        122709
 88, 0.11,  9,        117828
 88, 0.11, 11,        146935
 88, 0.11, 13,        210554
 88, 0.11, 15,        309032
 88, 0.12,  1,         29494
 88, 0.12,  3,         14985
 88, 0.12,  5,         48519
 88, 0.12,  7,         31191
 88, 0.12,  9,         33278
 88, 0.12, 11,         27227
 88, 0.12, 13,         66074
 88, 0.12, 15,         46384
 88, 0.13,  1,         23890
 88, 0.13,  3,          9831
 88, 0.13,  5,         20886
 88, 0.13,  7,         13427
 88, 0.13,  9,          9399
 88, 0.13, 11,         13023
 88, 0.13, 13,         13604
 88, 0.13, 15,         14556
 88, 0.14,  1,         21501
 88, 0.14,  3,          4702
 88, 0.14,  5,         11100
 88, 0.14,  7,          7928
 88, 0.14,  9,          4495
 88, 0.14, 11,          6229
 88, 0.14, 13,          3842
 88, 0.14, 15,          5075
 88, 0.15,  1,         19351
 88, 0.15,  3,          3085
 88, 0.15,  5,          8991
 88, 0.15,  7,          5780
 88, 0.15,  9,          4495
 88, 0.15, 11,          3678
 88, 0.15, 13,          2269
 88, 0.15, 15,          2185
 88, 0.16,  1,         15674
 88, 0.16,  3,          3428
 88, 0.16,  5,          5309
 88, 0.16,  7,          4213
 88, 0.16,  9,          2389
 88, 0.16, 11,          2681
 88, 0.16, 13,          1654
 88, 0.16, 15,          1433
 88, 0.17,  1,         15674
 88, 0.17,  3,          3809
 88, 0.17,  5,          2821
 88, 0.17,  7,          3413
 88, 0.17,  9,          1742
 88, 0.17, 11,          1583
 88, 0.17, 13,          1489
 88, 0.17, 15,          1290
 88, 0.18,  1,          9256
 88, 0.18,  3,          3428
 88, 0.18,  5,          2539
 88, 0.18,  7,          2488
 88, 0.18,  9,          1935
 88, 0.18, 11,          1282
 88, 0.18, 13,          1085
 88, 0.18, 15,           940
 88, 0.19,  1,          8330
 88, 0.19,  3,          2777
 88, 0.19,  5,          2285
 88, 0.19,  7,          2239
 88, 0.19,  9,          1567
 88, 0.19, 11,          1282
 88, 0.19, 13,           977
 88, 0.19, 15,           940
 88, 0.20,  1,          7497
 88, 0.20,  3,          2499
 88, 0.20,  5,          2285
 88, 0.20,  7,          1814
 88, 0.20,  9,          1411
 88, 0.20, 11,           935
 88, 0.20, 13,           977
 88, 0.20, 15,           846
 88, 0.21,  1,          7497
 88, 0.21,  3,          3085
 88, 0.21,  5,          2057
 88, 0.21,  7,          1814
 88, 0.21,  9,          1411
 88, 0.21, 11,          1039
 88, 0.21, 13,           879
 88, 0.21, 15,           762
 88, 0.22,  1,          7497
 88, 0.22,  3,          2024
 88, 0.22,  5,          1666
 88, 0.22,  7,          1632
 88, 0.22,  9,          1270
 88, 0.22, 11,           757
 88, 0.22, 13,           879
 88, 0.22, 15,           762
 88, 0.23,  1,          6747
 88, 0.23,  3,          1822
 88, 0.23,  5,          1851
 88, 0.23,  7,          1632
 88, 0.23,  9,          1270
 88, 0.23, 11,           841
 88, 0.23, 13,           879
 88, 0.23, 15,           762
 88, 0.24,  1,          6747
 88, 0.24,  3,          1822
 88, 0.24,  5,          1666
 88, 0.24,  7,          1469
 88, 0.24,  9,          1028
 88, 0.24, 11,           757
 88, 0.24, 13,           791
 88, 0.24, 15,           762
 88, 0.25,  1,          6747
 88, 0.25,  3,          1476
 88, 0.25,  5,          1851
 88, 0.25,  7,          1632
 88, 0.25,  9,          1028
 88, 0.25, 11,           757
 88, 0.25, 13,           879
 88, 0.25, 15,           762
 88, 0.26,  1,          6073
 88, 0.26,  3,          1476
 88, 0.26,  5,          1499
 88, 0.26,  7,          1632
 88, 0.26,  9,          1028
 88, 0.26, 11,           757
 88, 0.26, 13,           791
 88, 0.26, 15,           762
 88, 0.27,  1,          5465
 88, 0.27,  3,          1640
 88, 0.27,  5,          1349
 88, 0.27,  7,          1632
 88, 0.27,  9,           926
 88, 0.27, 11,           613
 88, 0.27, 13,           791
 88, 0.27, 15,           762
 88, 0.28,  1,          6073
 88, 0.28,  3,          1640
 88, 0.28,  5,          1666
 88, 0.28,  7,          1469
 88, 0.28,  9,          1028
 88, 0.28, 11,           613
 88, 0.28, 13,           791
 88, 0.28, 15,           617
 88, 0.29,  1,          6073
 88, 0.29,  3,          1640
 88, 0.29,  5,          1851
 88, 0.29,  7,          1190
 88, 0.29,  9,          1028
 88, 0.29, 11,           613
 88, 0.29, 13,           712
 88, 0.29, 15,           617
 88, 0.30,  1,          6073
 88, 0.30,  3,          1640
 88, 0.30,  5,          1349
 88, 0.30,  7,          1190
 88, 0.30,  9,           926
 88, 0.30, 11,           613
 88, 0.30, 13,           641
 88, 0.30, 15,           686
 88, 0.31,  1,          6073
 88, 0.31,  3,          1476
 88, 0.31,  5,          1349
 88, 0.31,  7,          1071
 88, 0.31,  9,           833
 88, 0.31, 11,           613
 88, 0.31, 13,           641
 88, 0.31, 15,           617
 88, 0.32,  1,          5465
 88, 0.32,  3,          1476
 88, 0.32,  5,          1215
 88, 0.32,  7,           964
 88, 0.32,  9,           926
 88, 0.32, 11,           613
 88, 0.32, 13,           641
 88, 0.32, 15,           555
 88, 0.33,  1,          5465
 88, 0.33,  3,          1476
 88, 0.33,  5,          1215
 88, 0.33,  7,          1190
 88, 0.33,  9,           833
 88, 0.33, 11,           613
 88, 0.33, 13,           641
 88, 0.33, 15,           500
 88, 0.34,  1,          5465
 88, 0.34,  3,          1640
 88, 0.34,  5,          1215
 88, 0.34,  7,          1190
 88, 0.34,  9,           750
 88, 0.34, 11,           613
 88, 0.34, 13,           641
 88, 0.34, 15,           500
 88, 0.35,  1,          6073
 88, 0.35,  3,          1822
 88, 0.35,  5,          1215
 88, 0.35,  7,           964
 88, 0.35,  9,           750
 88, 0.35, 11,           613
 88, 0.35, 13,           577
 88, 0.35, 15,           500
 88, 0.36,  1,          6073
 88, 0.36,  3,          1640
 88, 0.36,  5,          1215
 88, 0.36,  7,           964
 88, 0.36,  9,           750
 88, 0.36, 11,           613
 88, 0.36, 13,           577
 88, 0.36, 15,           500
 88, 0.37,  1,          6073
 88, 0.37,  3,          1640
 88, 0.37,  5,          1215
 88, 0.37,  7,          1071
 88, 0.37,  9,           833
 88, 0.37, 11,           613
 88, 0.37, 13,           577
 88, 0.37, 15,           500
 88, 0.38,  1,          5465
 88, 0.38,  3,          1640
 88, 0.38,  5,          1215
 88, 0.38,  7,          1071
 88, 0.38,  9,           833
 88, 0.38, 11,           613
 88, 0.38, 13,           577
 88, 0.38, 15,           500
 88, 0.39,  1,          5465
 88, 0.39,  3,          1640
 88, 0.39,  5,          1215
 88, 0.39,  7,          1071
 88, 0.39,  9,           833
 88, 0.39, 11,           613
 88, 0.39, 13,           577
 88, 0.39, 15,           500
 88, 0.40,  1,          4919
 88, 0.40,  3,          1640
 88, 0.40,  5,          1093
 88, 0.40,  7,           964
 88, 0.40,  9,           750
 88, 0.40, 11,           613
 88, 0.40, 13,           519
 88, 0.40, 15,           500
 89, 0.00,  1,     166666667
 89, 0.00,  3,      55555556
 89, 0.00,  5,      33333333
 89, 0.00,  7,      23809524
 89, 0.00,  9,      18518519
 89, 0.00, 11,      15151515
 89, 0.00, 13,      12820513
 89, 0.00, 15,      11111111
 89, 0.01,  1,      42364430
 89, 0.01,  3,      55555556
 89, 0.01,  5,      33333333
 89, 0.01,  7,      23809524
 89, 0.01,  9,      18518519
 89, 0.01, 11,      15151515
 89, 0.01, 13,      12820513
 89, 0.01, 15,      11111111
 89, 0.02,  1,      18236498
 89, 0.02,  3,      55555556
 89, 0.02,  5,      33333333
 89, 0.02,  7,      23809524
 89, 0.02,  9,      18518519
 89, 0.02, 11,      15151515
 89, 0.02, 13,      12820513
 89, 0.02, 15,      11111111
 89, 0.03,  1,       6358674
 89, 0.03,  3,      50000000
 89, 0.03,  5,      33333333
 89, 0.03,  7,      23809524
 89, 0.03,  9,      18518519
 89, 0.03, 11,      15151515
 89, 0.03, 13,      12820513
 89, 0.03, 15,      11111111
 89, 0.04,  1,       3379260
 89, 0.04,  3,      29524500
 89, 0.04,  5,      24300000
 89, 0.04,  7,      23809524
 89, 0.04,  9,      18518519
 89, 0.04, 11,      15151515
 89, 0.04, 13,      12820513
 89, 0.04, 15,      11111111
 89, 0.05,  1,       1454661
 89, 0.05,  3,      11438396
 89, 0.05,  5,      19683000
 89, 0.05,  7,      23809524
 89, 0.05,  9,      16666667
 89, 0.05, 11,      15151515
 89, 0.05, 13,      12820513
 89, 0.05, 15,      11111111
 89, 0.06,  1,        626184
 89, 0.06,  3,       3230541
 89, 0.06,  5,      11622615
 89, 0.06,  7,      15621429
 89, 0.06,  9,      13500000
 89, 0.06, 11,      13636364
 89, 0.06, 13,      12820513
 89, 0.06, 15,      11111111
 89, 0.07,  1,        332780
 89, 0.07,  3,       1126420
 89, 0.07,  5,       7625597
 89, 0.07,  7,      11388021
 89, 0.07,  9,       8857350
 89, 0.07, 11,      13636364
 89, 0.07, 13,      11538462
 89, 0.07, 15,      10000000
 89, 0.08,  1,        196503
 89, 0.08,  3,        484887
 89, 0.08,  5,       1744492
 89, 0.08,  7,       3970758
 89, 0.08,  9,       6457008
 89, 0.08, 11,       7246923
 89, 0.08, 13,       6813346
 89, 0.08, 15,       4782969
 89, 0.09,  1,        176853
 89, 0.09,  3,        169070
 89, 0.09,  5,        608267
 89, 0.09,  7,       1009313
 89, 0.09,  9,       2251420
 89, 0.09, 11,       2274161
 89, 0.09, 13,       2375667
 89, 0.09, 15,       2541866
 89, 0.10,  1,         84588
 89, 0.10,  3,         47750
 89, 0.10,  5,        171793
 89, 0.10,  7,        256554
 89, 0.10,  9,        417193
 89, 0.10, 11,        713656
 89, 0.10, 13,        543476
 89, 0.10, 15,       1094190
 89, 0.11,  1,         55498
 89, 0.11,  3,         16649
 89, 0.11,  5,         39301
 89, 0.11,  7,         89455
 89, 0.11,  9,         56357
 89, 0.11, 11,        248836
 89, 0.11, 13,        259943
 89, 0.11, 15,        225284
 89, 0.12,  1,         29494
 89, 0.12,  3,         14985
 89, 0.12,  5,         20886
 89, 0.12,  7,         31191
 89, 0.12,  9,         14325
 89, 0.12, 11,         51233
 89, 0.12, 13,         35114
 89, 0.12, 15,         41746
 89, 0.13,  1,         26545
 89, 0.13,  3,          6450
 89, 0.13,  5,         15226
 89, 0.13,  7,         12084
 89, 0.13,  9,          6852
 89, 0.13, 11,          8544
 89, 0.13, 13,          9917
 89, 0.13, 15,         16173
 89, 0.14,  1,         21501
 89, 0.14,  3,          7167
 89, 0.14,  5,          8092
 89, 0.14,  7,          7135
 89, 0.14,  9,          5550
 89, 0.14, 11,          4541
 89, 0.14, 13,          3458
 89, 0.14, 15,          4568
 89, 0.15,  1,         21501
 89, 0.15,  3,          5805
 89, 0.15,  5,          4778
 89, 0.15,  7,          4682
 89, 0.15,  9,          3641
 89, 0.15, 11,          2681
 89, 0.15, 13,          2042
 89, 0.15, 15,          1966
 89, 0.16,  1,         17416
 89, 0.16,  3,          5225
 89, 0.16,  5,          3870
 89, 0.16,  7,          3792
 89, 0.16,  9,          2389
 89, 0.16, 11,          2413
 89, 0.16, 13,          1838
 89, 0.16, 15,          1593
 89, 0.17,  1,         11427
 89, 0.17,  3,          3809
 89, 0.17,  5,          4300
 89, 0.17,  7,          2764
 89, 0.17,  9,          2150
 89, 0.17, 11,          1955
 89, 0.17, 13,          1489
 89, 0.17, 15,          1290
 89, 0.18,  1,         10284
 89, 0.18,  3,          3428
 89, 0.18,  5,          3483
 89, 0.18,  7,          2764
 89, 0.18,  9,          1935
 89, 0.18, 11,          1955
 89, 0.18, 13,          1206
 89, 0.18, 15,          1045
 89, 0.19,  1,         10284
 89, 0.19,  3,          3809
 89, 0.19,  5,          2539
 89, 0.19,  7,          2488
 89, 0.19,  9,          1742
 89, 0.19, 11,          1282
 89, 0.19, 13,          1085
 89, 0.19, 15,          1045
 89, 0.20,  1,         10284
 89, 0.20,  3,          3085
 89, 0.20,  5,          1851
 89, 0.20,  7,          2239
 89, 0.20,  9,          1742
 89, 0.20, 11,          1282
 89, 0.20, 13,          1085
 89, 0.20, 15,           940
 89, 0.21,  1,          9256
 89, 0.21,  3,          3428
 89, 0.21,  5,          2285
 89, 0.21,  7,          2015
 89, 0.21,  9,          1567
 89, 0.21, 11,          1282
 89, 0.21, 13,           977
 89, 0.21, 15,           940
 89, 0.22,  1,          7497
 89, 0.22,  3,          2499
 89, 0.22,  5,          2285
 89, 0.22,  7,          1814
 89, 0.22,  9,          1567
 89, 0.22, 11,          1154
 89, 0.22, 13,          1085
 89, 0.22, 15,           940
 89, 0.23,  1,          7497
 89, 0.23,  3,          2499
 89, 0.23,  5,          1851
 89, 0.23,  7,          1814
 89, 0.23,  9,          1411
 89, 0.23, 11,           935
 89, 0.23, 13,           977
 89, 0.23, 15,           940
 89, 0.24,  1,          7497
 89, 0.24,  3,          2024
 89, 0.24,  5,          1666
 89, 0.24,  7,          1814
 89, 0.24,  9,          1411
 89, 0.24, 11,           935
 89, 0.24, 13,           977
 89, 0.24, 15,           940
 89, 0.25,  1,          7497
 89, 0.25,  3,          2024
 89, 0.25,  5,          1666
 89, 0.25,  7,          1632
 89, 0.25,  9,          1411
 89, 0.25, 11,           935
 89, 0.25, 13,           977
 89, 0.25, 15,           846
 89, 0.26,  1,          6747
 89, 0.26,  3,          1822
 89, 0.26,  5,          1499
 89, 0.26,  7,          1814
 89, 0.26,  9,          1411
 89, 0.26, 11,          1039
 89, 0.26, 13,           879
 89, 0.26, 15,           846
 89, 0.27,  1,          6747
 89, 0.27,  3,          2024
 89, 0.27,  5,          1666
 89, 0.27,  7,          1814
 89, 0.27,  9,          1411
 89, 0.27, 11,           841
 89, 0.27, 13,           879
 89, 0.27, 15,           846
 89, 0.28,  1,          6747
 89, 0.28,  3,          1822
 89, 0.28,  5,          1499
 89, 0.28,  7,          1632
 89, 0.28,  9,          1411
 89, 0.28, 11,           757
 89, 0.28, 13,           879
 89, 0.28, 15,           846
 89, 0.29,  1,          6747
 89, 0.29,  3,          2249
 89, 0.29,  5,          1666
 89, 0.29,  7,          1632
 89, 0.29,  9,          1143
 89, 0.29, 11,           841
 89, 0.29, 13,           879
 89, 0.29, 15,           846
 89, 0.30,  1,          5465
 89, 0.30,  3,          2024
 89, 0.30,  5,          1666
 89, 0.30,  7,          1469
 89, 0.30,  9,          1143
 89, 0.30, 11,           841
 89, 0.30, 13,           791
 89, 0.30, 15,           846
 89, 0.31,  1,          5465
 89, 0.31,  3,          2024
 89, 0.31,  5,          1666
 89, 0.31,  7,          1469
 89, 0.31,  9,          1270
 89, 0.31, 11,           682
 89, 0.31, 13,           791
 89, 0.31, 15,           846
 89, 0.32,  1,          5465
 89, 0.32,  3,          1640
 89, 0.32,  5,          1666
 89, 0.32,  7,          1469
 89, 0.32,  9,          1143
 89, 0.32, 11,           682
 89, 0.32, 13,           791
 89, 0.32, 15,           846
 89, 0.33,  1,          6073
 89, 0.33,  3,          1476
 89, 0.33,  5,          1499
 89, 0.33,  7,          1469
 89, 0.33,  9,          1028
 89, 0.33, 11,           682
 89, 0.33, 13,           791
 89, 0.33, 15,           762
 89, 0.34,  1,          5465
 89, 0.34,  3,          1640
 89, 0.34,  5,          1499
 89, 0.34,  7,          1469
 89, 0.34,  9,          1028
 89, 0.34, 11,           682
 89, 0.34, 13,           712
 89, 0.34, 15,           762
 89, 0.35,  1,          4919
 89, 0.35,  3,          1640
 89, 0.35,  5,          1349
 89, 0.35,  7,          1469
 89, 0.35,  9,          1028
 89, 0.35, 11,           682
 89, 0.35, 13,           712
 89, 0.35, 15,           686
 89, 0.36,  1,          5465
 89, 0.36,  3,          1640
 89, 0.36,  5,          1215
 89, 0.36,  7,          1469
 89, 0.36,  9,          1143
 89, 0.36, 11,           682
 89, 0.36, 13,           791
 89, 0.36, 15,           617
 89, 0.37,  1,          4919
 89, 0.37,  3,          1822
 89, 0.37,  5,          1499
 89, 0.37,  7,          1469
 89, 0.37,  9,          1028
 89, 0.37, 11,           682
 89, 0.37, 13,           712
 89, 0.37, 15,           617
 89, 0.38,  1,          4919
 89, 0.38,  3,          1640
 89, 0.38,  5,          1666
 89, 0.38,  7,          1469
 89, 0.38,  9,          1028
 89, 0.38, 11,           682
 89, 0.38, 13,           712
 89, 0.38, 15,           617
 89, 0.39,  1,          5465
