 86, 0.01, 13,       6813346
 86, 0.01, 15,       6561000
 86, 0.02,  1,       5722806
 86, 0.02,  3,      32805000
 86, 0.02,  5,      19683000
 86, 0.02,  7,      14059286
 86, 0.02,  9,      10935000
 86, 0.02, 11,       8946818
 86, 0.02, 13,       6813346
 86, 0.02, 15,       5904900
 86, 0.03,  1,       2737201
 86, 0.03,  3,      29524500
 86, 0.03,  5,      21870000
 86, 0.03,  7,      15621429
 86, 0.03,  9,      10935000
 86, 0.03, 11,       8946818
 86, 0.03, 13,       7570385
 86, 0.03, 15,       6561000
 86, 0.04,  1,       1795877
 86, 0.04,  3,      26572050
 86, 0.04,  5,      19683000
 86, 0.04,  7,      15621429
 86, 0.04,  9,       9841500
 86, 0.04, 11,       9940909
 86, 0.04, 13,       7570385
 86, 0.04, 15,       6561000
 86, 0.05,  1,        858963
 86, 0.05,  3,      23914845
 86, 0.05,  5,      21870000
 86, 0.05,  7,      15621429
 86, 0.05,  9,      10935000
 86, 0.05, 11,       9940909
 86, 0.05, 13,       7570385
 86, 0.05, 15,       6561000
 86, 0.06,  1,        410839
 86, 0.06,  3,      23914845
 86, 0.06,  5,      24300000
 86, 0.06,  7,      14059286
 86, 0.06,  9,      10935000
 86, 0.06, 11,       9940909
 86, 0.06, 13,       7570385
 86, 0.06, 15,       7290000
 86, 0.07,  1,        242596
 86, 0.07,  3,      19371024
 86, 0.07,  5,      19683000
 86, 0.07,  7,      14059286
 86, 0.07,  9,      12150000
 86, 0.07, 11,       8052136
 86, 0.07, 13,       7570385
 86, 0.07, 15,       7290000
 86, 0.08,  1,        159167
 86, 0.08,  3,      12709329
 86, 0.08,  5,      14348907
 86, 0.08,  7,      14059286
 86, 0.08,  9,      12150000
 86, 0.08, 11,       8052136
 86, 0.08, 13,       7570385
 86, 0.08, 15,       7290000
 86, 0.09,  1,         93987
 86, 0.09,  3,       8338591
 86, 0.09,  5,      17714700
 86, 0.09,  7,      15621429
 86, 0.09,  9,      10935000
 86, 0.09, 11,       8052136
 86, 0.09, 13,       7570385
 86, 0.09, 15,       6561000
 86, 0.10,  1,         68516
 86, 0.10,  3,       5470949
 86, 0.10,  5,      11622615
 86, 0.10,  7,      14059286
 86, 0.10,  9,      10935000
 86, 0.10, 11,       8946818
 86, 0.10, 13,       7570385
 86, 0.10, 15,       6561000
 86, 0.11,  1,         55498
 86, 0.11,  3,       4431469
 86, 0.11,  5,      10460353
 86, 0.11,  7,      14059286
 86, 0.11,  9,      12150000
 86, 0.11, 11,       8946818
 86, 0.11, 13,       7570385
 86, 0.11, 15,       6561000
 86, 0.12,  1,         40458
 86, 0.12,  3,        821160
 86, 0.12,  5,      10460353
 86, 0.12,  7,       9224297
 86, 0.12,  9,      10935000
 86, 0.12, 11,       8052136
 86, 0.12, 13,       7570385
 86, 0.12, 15,       6561000
 86, 0.13,  1,         40458
 86, 0.13,  3,        739044
 86, 0.13,  5,       9414318
 86, 0.13,  7,       7471681
 86, 0.13,  9,       7971615
 86, 0.13, 11,       8946818
 86, 0.13, 13,       6132012
 86, 0.13, 15,       7290000
 86, 0.14,  1,         23890
 86, 0.14,  3,        169070
 86, 0.14,  5,       4052555
 86, 0.14,  7,      10249219
 86, 0.14,  9,       9841500
 86, 0.14, 11,       7246923
 86, 0.14, 13,       4470236
 86, 0.14, 15,       5314410
 86, 0.15,  1,         21501
 86, 0.15,  3,         80865
 86, 0.15,  5,       1938325
 86, 0.15,  7,       4411953
 86, 0.15,  9,       7971615
 86, 0.15, 11,       5870007
 86, 0.15, 13,       5518810
 86, 0.15, 15,       7290000
 86, 0.16,  1,         15674
 86, 0.16,  3,         58951
 86, 0.16,  5,       1144561
 86, 0.16,  7,      10249219
 86, 0.16,  9,       4236443
 86, 0.16, 11,       4754706
 86, 0.16, 13,       4023213
 86, 0.16, 15,       5314410
 86, 0.17,  1,         11427
 86, 0.17,  3,         72779
 86, 0.17,  5,        492696
 86, 0.17,  7,       3216314
 86, 0.17,  9,       5811307
 86, 0.17, 11,       2807606
 86, 0.17, 13,       4470236
 86, 0.17, 15,       5904900
 86, 0.18,  1,         10284
 86, 0.18,  3,         42975
 86, 0.18,  5,        125237
 86, 0.18,  7,       5446855
 86, 0.18,  9,       3812799
 86, 0.18, 11,       4754706
 86, 0.18, 13,       3620891
 86, 0.18, 15,       4304672
 86, 0.19,  1,          9256
 86, 0.19,  3,         16649
 86, 0.19,  5,        125237
 86, 0.19,  7,        908382
 86, 0.19,  9,       1196497
 86, 0.19, 11,       1842071
 86, 0.19, 13,       2138100
 86, 0.19, 15,       4782969
 86, 0.20,  1,          9256
 86, 0.20,  3,          9831
 86, 0.20,  5,         59900
 86, 0.20,  7,       1009313
 86, 0.20,  9,        969162
 86, 0.20, 11,       2274161
 86, 0.20, 13,       1924290
 86, 0.20, 15,       2058911
 86, 0.21,  1,          9256
 86, 0.21,  3,          6450
 86, 0.21,  5,         48519
 86, 0.21,  7,        256554
 86, 0.21,  9,        572281
 86, 0.21, 11,       1208582
 86, 0.21, 13,       1402808
 86, 0.21, 15,       2287679
 86, 0.22,  1,          7497
 86, 0.22,  3,          4702
 86, 0.22,  5,         39301
 86, 0.22,  7,         89455
 86, 0.22,  9,        179588
 86, 0.22, 11,        881057
 86, 0.22, 13,        670959
 86, 0.22, 15,       1350852
 86, 0.23,  1,          6747
 86, 0.23,  3,          4232
 86, 0.23,  5,         28650
 86, 0.23,  7,         52822
 86, 0.23,  9,        246348
 86, 0.23, 11,        223953
 86, 0.23, 13,        670959
 86, 0.23, 15,        717898
 86, 0.24,  1,          6747
 86, 0.24,  3,          5225
 86, 0.24,  5,          9990
 86, 0.24,  7,         20464
 86, 0.24,  9,         69576
 86, 0.24, 11,        119018
 86, 0.24, 13,        153494
 86, 0.24, 15,        309032
 86, 0.25,  1,          6747
 86, 0.25,  3,          2249
 86, 0.25,  5,          6554
 86, 0.25,  7,         22738
 86, 0.25,  9,         21834
 86, 0.25, 11,         96404
 86, 0.25, 13,         43351
 86, 0.25, 15,        164232
 86, 0.26,  1,          6747
 86, 0.26,  3,          3085
 86, 0.26,  5,          5899
 86, 0.26,  7,         16576
 86, 0.26,  9,         17685
 86, 0.26, 11,         63251
 86, 0.26, 13,         73416
 86, 0.26, 15,         96977
 86, 0.27,  1,          6073
 86, 0.27,  3,          2777
 86, 0.27,  5,          2539
 86, 0.27,  7,          3413
 86, 0.27,  9,         11603
 86, 0.27, 11,         14470
 86, 0.27, 13,         16795
 86, 0.27, 15,         70697
 86, 0.28,  1,          5465
 86, 0.28,  3,          2249
 86, 0.28,  5,          3135
 86, 0.28,  7,          4682
 86, 0.28,  9,          4495
 86, 0.28, 11,         14470
 86, 0.28, 13,          8926
 86, 0.28, 15,         22185
 86, 0.29,  1,          5465
 86, 0.29,  3,          2024
 86, 0.29,  5,          1349
 86, 0.29,  7,          3792
 86, 0.29,  9,          3277
 86, 0.29, 11,          5045
 86, 0.29, 13,         12244
 86, 0.29, 15,         14556
 86, 0.30,  1,          6073
 86, 0.30,  3,          2249
 86, 0.30,  5,          1851
 86, 0.30,  7,          2764
 86, 0.30,  9,          3277
 86, 0.30, 11,          5045
 86, 0.30, 13,          2521
 86, 0.30, 15,          7736
 86, 0.31,  1,          6073
 86, 0.31,  3,          1822
 86, 0.31,  5,          1499
 86, 0.31,  7,          2015
 86, 0.31,  9,          1935
 86, 0.31, 11,          2681
 86, 0.31, 13,          2269
 86, 0.31, 15,          2997
 86, 0.32,  1,          5465
 86, 0.32,  3,          2249
 86, 0.32,  5,          1499
 86, 0.32,  7,          1632
 86, 0.32,  9,          1742
 86, 0.32, 11,          2172
 86, 0.32, 13,          1838
 86, 0.32, 15,          1433
 86, 0.33,  1,          6073
 86, 0.33,  3,          2499
 86, 0.33,  5,          1666
 86, 0.33,  7,          1071
 86, 0.33,  9,           750
 86, 0.33, 11,           935
 86, 0.33, 13,          2269
 86, 0.33, 15,          1966
 86, 0.34,  1,          6747
 86, 0.34,  3,          1640
 86, 0.34,  5,          2057
 86, 0.34,  7,           964
 86, 0.34,  9,          1567
 86, 0.34, 11,          1039
 86, 0.34, 13,           791
 86, 0.34, 15,          1593
 86, 0.35,  1,          6747
 86, 0.35,  3,          1640
 86, 0.35,  5,          1349
 86, 0.35,  7,          1071
 86, 0.35,  9,           926
 86, 0.35, 11,           682
 86, 0.35, 13,           791
 86, 0.35, 15,           686
 86, 0.36,  1,          6073
 86, 0.36,  3,          1822
 86, 0.36,  5,          1215
 86, 0.36,  7,          1190
 86, 0.36,  9,          1143
 86, 0.36, 11,          1039
 86, 0.36, 13,           712
 86, 0.36, 15,           686
 86, 0.37,  1,          6073
 86, 0.37,  3,          1822
 86, 0.37,  5,           885
 86, 0.37,  7,           781
 86, 0.37,  9,           833
 86, 0.37, 11,           757
 86, 0.37, 13,           879
 86, 0.37, 15,           686
 86, 0.38,  1,          6073
 86, 0.38,  3,          2249
 86, 0.38,  5,          1215
 86, 0.38,  7,           868
 86, 0.38,  9,           675
 86, 0.38, 11,           682
 86, 0.38, 13,           791
 86, 0.38, 15,           364
 86, 0.39,  1,          6073
 86, 0.39,  3,          2777
 86, 0.39,  5,          1093
 86, 0.39,  7,           964
 86, 0.39,  9,           547
 86, 0.39, 11,           935
 86, 0.39, 13,           577
 86, 0.39, 15,           500
 86, 0.40,  1,          4919
 86, 0.40,  3,          1822
 86, 0.40,  5,          1499
 86, 0.40,  7,          1322
 86, 0.40,  9,           750
 86, 0.40, 11,           447
 86, 0.40, 13,           467
 86, 0.40, 15,           500
 87, 0.00,  1,      98415000
 87, 0.00,  3,      32805000
 87, 0.00,  5,      19683000
 87, 0.00,  7,      12653357
 87, 0.00,  9,       9841500
 87, 0.00, 11,       8946818
 87, 0.00, 13,       6813346
 87, 0.00, 15,       5904900
 87, 0.01,  1,      25015773
 87, 0.01,  3,      32805000
 87, 0.01,  5,      19683000
 87, 0.01,  7,      14059286
 87, 0.01,  9,      10935000
 87, 0.01, 11,       8946818
 87, 0.01, 13,       6813346
 87, 0.01, 15,       6561000
 87, 0.02,  1,       5150526
 87, 0.02,  3,      32805000
 87, 0.02,  5,      17714700
 87, 0.02,  7,      12653357
 87, 0.02,  9,      12150000
 87, 0.02, 11,       8946818
 87, 0.02, 13,       6813346
 87, 0.02, 15,       7290000
 87, 0.03,  1,       1309195
 87, 0.03,  3,      26572050
 87, 0.03,  5,      19683000
 87, 0.03,  7,      12653357
 87, 0.03,  9,      10935000
 87, 0.03, 11,       8946818
 87, 0.03, 13,       6813346
 87, 0.03, 15,       6561000
 87, 0.04,  1,        954403
 87, 0.04,  3,      26572050
 87, 0.04,  5,      19683000
 87, 0.04,  7,      14059286
 87, 0.04,  9,      12150000
 87, 0.04, 11,       8946818
 87, 0.04, 13,       7570385
 87, 0.04, 15,       6561000
 87, 0.05,  1,        410839
 87, 0.05,  3,      29524500
 87, 0.05,  5,      21870000
 87, 0.05,  7,      14059286
 87, 0.05,  9,      10935000
 87, 0.05, 11,       9940909
 87, 0.05, 13,       7570385
 87, 0.05, 15,       6561000
 87, 0.06,  1,        196503
 87, 0.06,  3,      29524500
 87, 0.06,  5,      21870000
 87, 0.06,  7,      14059286
 87, 0.06,  9,      10935000
 87, 0.06, 11,       8946818
 87, 0.06, 13,       6813346
 87, 0.06, 15,       5904900
 87, 0.07,  1,         93987
 87, 0.07,  3,      19371024
 87, 0.07,  5,      19683000
 87, 0.07,  7,      15621429
 87, 0.07,  9,      10935000
 87, 0.07, 11,       8052136
 87, 0.07, 13,       6813346
 87, 0.07, 15,       6561000
 87, 0.08,  1,         61665
 87, 0.08,  3,      19371024
 87, 0.08,  5,      15943230
 87, 0.08,  7,      12653357
 87, 0.08,  9,      10935000
 87, 0.08, 11,       8052136
 87, 0.08, 13,       6813346
 87, 0.08, 15,       7290000
 87, 0.09,  1,         55498
 87, 0.09,  3,       7504732
 87, 0.09,  5,      12914016
 87, 0.09,  7,      12653357
 87, 0.09,  9,       9841500
 87, 0.09, 11,       8052136
 87, 0.09, 13,       6813346
 87, 0.09, 15,       6561000
 87, 0.10,  1,         49948
 87, 0.10,  3,       3230541
 87, 0.10,  5,      10460353
 87, 0.10,  7,      14059286
 87, 0.10,  9,      10935000
 87, 0.10, 11,       8946818
 87, 0.10, 13,       7570385
 87, 0.10, 15,       7290000
 87, 0.11,  1,         40458
 87, 0.11,  3,       2119558
 87, 0.11,  5,      12914016
 87, 0.11,  7,      15621429
 87, 0.11,  9,       8857350
 87, 0.11, 11,       8946818
 87, 0.11, 13,       6132012
 87, 0.11, 15,       5904900
 87, 0.12,  1,         36412
 87, 0.12,  3,        821160
 87, 0.12,  5,       7625597
 87, 0.12,  7,       9224297
 87, 0.12,  9,      10935000
 87, 0.12, 11,       7246923
 87, 0.12, 13,       6813346
 87, 0.12, 15,       6561000
 87, 0.13,  1,         29494
 87, 0.13,  3,        665140
 87, 0.13,  5,       5003155
 87, 0.13,  7,       8301868
 87, 0.13,  9,       8857350
 87, 0.13, 11,       6522230
 87, 0.13, 13,       6813346
 87, 0.13, 15,       5904900
 87, 0.14,  1,         23890
 87, 0.14,  3,        353483
 87, 0.14,  5,       2658881
 87, 0.14,  7,       4902170
 87, 0.14,  9,       6457008
 87, 0.14, 11,       6522230
 87, 0.14, 13,       5518810
 87, 0.14, 15,       6561000
 87, 0.15,  1,         17416
 87, 0.15,  3,        257689
 87, 0.15,  5,       1030105
 87, 0.15,  7,       6052061
 87, 0.15,  9,       5811307
 87, 0.15, 11,       5283007
 87, 0.15, 13,       3620891
 87, 0.15, 15,       4782969
 87, 0.16,  1,         14107
 87, 0.16,  3,         47750
 87, 0.16,  5,       1413039
 87, 0.16,  7,       1709281
 87, 0.16,  9,       6457008
 87, 0.16, 11,       7246923
 87, 0.16, 13,       4966929
 87, 0.16, 15,       3874205
 87, 0.17,  1,         14107
 87, 0.17,  3,         31329
 87, 0.17,  5,        750947
 87, 0.17,  7,       1709281
 87, 0.17,  9,       4236443
 87, 0.17, 11,       4754706
 87, 0.17, 13,       2639630
 87, 0.17, 15,       3874205
 87, 0.18,  1,         12696
 87, 0.18,  3,         14985
 87, 0.18,  5,        927095
 87, 0.18,  7,       1538353
 87, 0.18,  9,       3431519
 87, 0.18, 11,       4754706
 87, 0.18, 13,       3620891
 87, 0.18, 15,       5314410
 87, 0.19,  1,         11427
 87, 0.19,  3,         10924
 87, 0.19,  5,        235655
 87, 0.19,  7,       1246066
 87, 0.19,  9,       2501577
 87, 0.19, 11,       2274161
 87, 0.19, 13,       2138100
 87, 0.19, 15,       2541866
 87, 0.20,  1,         10284
 87, 0.20,  3,          7963
 87, 0.20,  5,        112713
 87, 0.20,  7,        662210
 87, 0.20,  9,       1196497
 87, 0.20, 11,       1087724
 87, 0.20, 13,       1558675
 87, 0.20, 15,       2824295
 87, 0.21,  1,          8330
 87, 0.21,  3,          6450
 87, 0.21,  5,         73951
 87, 0.21,  7,        434476
 87, 0.21,  9,        635867
 87, 0.21, 11,       1208582
 87, 0.21, 13,       1924290
 87, 0.21, 15,       1500946
 87, 0.22,  1,          9256
 87, 0.22,  3,          5805
 87, 0.22,  5,         31833
 87, 0.22,  7,        168325
 87, 0.22,  9,        872246
 87, 0.22, 11,       1087724
 87, 0.22, 13,        828344
 87, 0.22, 15,       1667718
 87, 0.23,  1,          8330
 87, 0.23,  3,          3428
 87, 0.23,  5,         13703
 87, 0.23,  7,         34657
 87, 0.23,  9,        273720
 87, 0.23, 11,        181402
 87, 0.23, 13,       1022647
 87, 0.23, 15,       1094190
 87, 0.24,  1,          8330
 87, 0.24,  3,          4702
 87, 0.24,  5,         13703
 87, 0.24,  7,         10876
 87, 0.24,  9,        130919
 87, 0.24, 11,        578061
 87, 0.24, 13,        288826
 87, 0.24, 15,        523348
 87, 0.25,  1,          9256
 87, 0.25,  3,          2777
 87, 0.25,  5,          3483
 87, 0.25,  7,         16576
 87, 0.25,  9,         95440
 87, 0.25, 11,        119018
 87, 0.25, 13,        233949
 87, 0.25, 15,        343368
 87, 0.26,  1,          8330
 87, 0.26,  3,          3428
 87, 0.26,  5,          4778
 87, 0.26,  7,          4213
 87, 0.26,  9,         36976
 87, 0.26, 11,         56926
 87, 0.26, 13,         90637
 87, 0.26, 15,         78552
 87, 0.27,  1,          7497
 87, 0.27,  3,          2777
 87, 0.27,  5,          3483
 87, 0.27,  7,          7135
 87, 0.27,  9,         11603
 87, 0.27, 11,         33614
 87, 0.27, 13,         43351
 87, 0.27, 15,         30433
 87, 0.28,  1,          7497
 87, 0.28,  3,          3428
 87, 0.28,  5,          2821
 87, 0.28,  7,          6422
 87, 0.28,  9,          8459
 87, 0.28, 11,         13023
 87, 0.28, 13,         16795
 87, 0.28, 15,         37571
 87, 0.29,  1,          7497
 87, 0.29,  3,          2499
 87, 0.29,  5,          2539
 87, 0.29,  7,          1071
 87, 0.29,  9,          7613
 87, 0.29, 11,          6921
 87, 0.29, 13,         16795
 87, 0.29, 15,         13100
 87, 0.30,  1,          7497
 87, 0.30,  3,          3085
 87, 0.30,  5,          1851
 87, 0.30,  7,          1814
 87, 0.30,  9,          4046
 87, 0.30, 11,          6229
 87, 0.30, 13,          5856
 87, 0.30, 15,          6266
 87, 0.31,  1,          6747
 87, 0.31,  3,          1822
 87, 0.31,  5,          2539
 87, 0.31,  7,          3413
 87, 0.31,  9,          3277
 87, 0.31, 11,          3310
 87, 0.31, 13,          3842
 87, 0.31, 15,          2997
 87, 0.32,  1,          6747
 87, 0.32,  3,          2249
 87, 0.32,  5,          1499
 87, 0.32,  7,          2488
 87, 0.32,  9,          1567
 87, 0.32, 11,          1282
 87, 0.32, 13,          2801
 87, 0.32, 15,          2185
 87, 0.33,  1,          6073
 87, 0.33,  3,          2024
 87, 0.33,  5,          1666
 87, 0.33,  7,          1071
 87, 0.33,  9,          2150
 87, 0.33, 11,          2681
 87, 0.33, 13,          1489
 87, 0.33, 15,          1433
 87, 0.34,  1,          4919
 87, 0.34,  3,          1640
 87, 0.34,  5,          1851
 87, 0.34,  7,          1071
 87, 0.34,  9,          1411
 87, 0.34, 11,          1759
 87, 0.34, 13,          1206
 87, 0.34, 15,           846
 87, 0.35,  1,          4427
 87, 0.35,  3,          1822
 87, 0.35,  5,          1851
 87, 0.35,  7,          1190
 87, 0.35,  9,          1567
 87, 0.35, 11,          1282
 87, 0.35, 13,           791
 87, 0.35, 15,           940
 87, 0.36,  1,          4427
 87, 0.36,  3,          1822
 87, 0.36,  5,          1093
 87, 0.36,  7,          1071
 87, 0.36,  9,           833
 87, 0.36, 11,          1282
 87, 0.36, 13,          1206
 87, 0.36, 15,          1433
 87, 0.37,  1,          4427
 87, 0.37,  3,          1822
 87, 0.37,  5,           984
 87, 0.37,  7,          1071
 87, 0.37,  9,          1742
 87, 0.37, 11,          1425
 87, 0.37, 13,           712
 87, 0.37, 15,           940
 87, 0.38,  1,          4427
 87, 0.38,  3,          2024
 87, 0.38,  5,          1093
 87, 0.38,  7,          1071
 87, 0.38,  9,           675
 87, 0.38, 11,          1039
 87, 0.38, 13,           712
 87, 0.38, 15,          1290
 87, 0.39,  1,          4427
 87, 0.39,  3,          1822
 87, 0.39,  5,          1349
 87, 0.39,  7,           781
 87, 0.39,  9,           926
 87, 0.39, 11,           613
 87, 0.39, 13,           641
 87, 0.39, 15,           500
 87, 0.40,  1,          4427
 87, 0.40,  3,          2249
 87, 0.40,  5,          1093
 87, 0.40,  7,          1071
 87, 0.40,  9,          1270
